mode,endpoint,direction,phase_shift_bins,phase_shift_degrees,mean_access_effect,median_access_effect,n_events
gmr72_phase_conditioned,z_reward,B_to_C_to_A,1.0,90.0,-0.6962665437250601,-0.5208366118798958,502
gmr72_phase_conditioned,z_reward,B_to_C_to_A,1.5,135.0,-0.7079699566562387,-0.5379953862968001,502
gmr72_phase_conditioned,z_reward,B_to_C_to_A,2.0,180.0,-0.7211546207010161,-0.5434753463222299,502
gmr72_phase_conditioned,z_reward,B_to_C_to_A,2.5,225.0,-0.707985907149348,-0.5449689392130187,502
gmr72_phase_conditioned,z_reward,B_to_C_to_A,3.0,270.0,-0.6948881959274394,-0.5473908862194021,502
gmr72_phase_conditioned,z_reward,B_to_C_to_A,3.5,315.0,-0.6764631322781042,-0.5311733579307989,502
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,0.0,0.0,-0.6619930699056092,-0.5350084421432908,502
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,0.5,45.0,-0.6786069575483702,-0.5601497283460528,502
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,1.0,90.0,-0.6982706423058604,-0.5964313997189308,502
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,1.5,135.0,-0.7074354042432707,-0.6180300048744118,502
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,2.0,180.0,-0.7183109061208504,-0.6511527168451201,502
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,2.5,225.0,-0.7081397274053561,-0.6389356465668679,502
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,3.0,270.0,-0.698220735847651,-0.627057619387801,502
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,3.5,315.0,-0.6798088615132605,-0.5744993348931838,502
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,0.0,0.0,-0.6482367343070591,-0.5689079252045186,502
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,0.5,45.0,-0.6681203752879413,-0.6149366655314197,502
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,1.0,90.0,-0.6877093806352944,-0.6047505480855646,502
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,1.5,135.0,-0.7031690325990964,-0.6334645593532624,502
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,2.0,180.0,-0.7204266796308099,-0.6438823389517436,502
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,2.5,225.0,-0.7044449041667695,-0.6104355313613696,502
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,3.0,270.0,-0.6887963651031822,-0.5923717918682544,502
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,3.5,315.0,-0.6693119650610027,-0.5925015100148312,502
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,0.0,0.0,-0.2691505435382515,-0.19044516215645987,502
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,0.5,45.0,-0.27226498247210307,-0.18747185980690656,502
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,1.0,90.0,-0.2757968185417056,-0.1901970169391547,502
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,1.5,135.0,-0.2762151752659794,-0.19028734823253393,502
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,2.0,180.0,-0.276633984720412,-0.19333810121101552,502
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,2.5,225.0,-0.27569189282830187,-0.19247929249057277,502
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,3.0,270.0,-0.2747743882688698,-0.19067741002311822,502
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,3.5,315.0,-0.27180608087904784,-0.19046149431219958,502
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,0.0,0.0,-0.26965599691404823,-0.20768007338388061,502
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,0.5,45.0,-0.2719555318476934,-0.20599937036033933,502
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,1.0,90.0,-0.274479020739736,-0.2072884911338014,502
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,1.5,135.0,-0.2757844924531285,-0.2090534817837888,502
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,2.0,180.0,-0.27713921065861735,-0.21046690948597754,502
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,2.5,225.0,-0.2756261793034391,-0.20377557801919519,502
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,3.0,270.0,-0.2741672626944819,-0.19941376891511825,502
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,3.5,315.0,-0.2717199537613445,-0.20813055600089286,502
fes_string_conditioned,z_reward,A_to_C_to_B,0.0,0.0,-0.7209695546992732,-0.525581504241083,502
fes_string_conditioned,z_reward,A_to_C_to_B,0.5,45.0,-0.7209695546992732,-0.525581504241083,502
fes_string_conditioned,z_reward,A_to_C_to_B,1.0,90.0,-0.7209695546992732,-0.525581504241083,502
fes_string_conditioned,z_reward,A_to_C_to_B,1.5,135.0,-0.7209695546992732,-0.525581504241083,502
fes_string_conditioned,z_reward,A_to_C_to_B,2.0,180.0,-0.7209695546992732,-0.525581504241083,502
fes_string_conditioned,z_reward,A_to_C_to_B,2.5,225.0,-0.7209695546992732,-0.525581504241083,502
fes_string_conditioned,z_reward,A_to_C_to_B,3.0,270.0,-0.7209695546992732,-0.525581504241083,502
fes_string_conditioned,z_reward,A_to_C_to_B,3.5,315.0,-0.7209695546992732,-0.525581504241083,502
fes_string_conditioned,z_reward,B_to_C_to_A,0.0,0.0,-0.7143619546181607,-0.5423508994824566,502
fes_string_conditioned,z_reward,B_to_C_to_A,0.5,45.0,-0.7143619546181607,-0.5423508994824566,502
fes_string_conditioned,z_reward,B_to_C_to_A,1.0,90.0,-0.7143619546181607,-0.5423508994824566,502
fes_string_conditioned,z_reward,B_to_C_to_A,1.5,135.0,-0.7143619546181607,-0.5423508994824566,502
fes_string_conditioned,z_reward,B_to_C_to_A,2.0,180.0,-0.7143619546181607,-0.5423508994824566,502
fes_string_conditioned,z_reward,B_to_C_to_A,2.5,225.0,-0.7143619546181607,-0.5423508994824566,502
fes_string_conditioned,z_reward,B_to_C_to_A,3.0,270.0,-0.7143619546181607,-0.5423508994824566,502
fes_string_conditioned,z_reward,B_to_C_to_A,3.5,315.0,-0.7143619546181607,-0.5423508994824566,502
fes_string_conditioned,rank_reward,A_to_C_to_B,0.0,0.0,-0.7081875794306772,-0.6330650083861011,502
fes_string_conditioned,rank_reward,A_to_C_to_B,0.5,45.0,-0.7081875794306772,-0.6330650083861011,502
fes_string_conditioned,rank_reward,A_to_C_to_B,1.0,90.0,-0.7081875794306772,-0.6330650083861011,502
fes_string_conditioned,rank_reward,A_to_C_to_B,1.5,135.0,-0.7081875794306772,-0.6330650083861011,502
fes_string_conditioned,rank_reward,A_to_C_to_B,2.0,180.0,-0.7081875794306772,-0.6330650083861011,502
fes_string_conditioned,rank_reward,A_to_C_to_B,2.5,225.0,-0.7081875794306772,-0.6330650083861011,502
fes_string_conditioned,rank_reward,A_to_C_to_B,3.0,270.0,-0.7081875794306772,-0.6330650083861011,502
fes_string_conditioned,rank_reward,A_to_C_to_B,3.5,315.0,-0.7081875794306772,-0.6330650083861011,502
fes_string_conditioned,rank_reward,B_to_C_to_A,0.0,0.0,-0.703821067059514,-0.6141283768454359,502
fes_string_conditioned,rank_reward,B_to_C_to_A,0.5,45.0,-0.703821067059514,-0.6141283768454359,502
fes_string_conditioned,rank_reward,B_to_C_to_A,1.0,90.0,-0.703821067059514,-0.6141283768454359,502
fes_string_conditioned,rank_reward,B_to_C_to_A,1.5,135.0,-0.703821067059514,-0.6141283768454359,502
fes_string_conditioned,rank_reward,B_to_C_to_A,2.0,180.0,-0.703821067059514,-0.6141283768454359,502
fes_string_conditioned,rank_reward,B_to_C_to_A,2.5,225.0,-0.703821067059514,-0.6141283768454359,502
fes_string_conditioned,rank_reward,B_to_C_to_A,3.0,270.0,-0.703821067059514,-0.6141283768454359,502
fes_string_conditioned,rank_reward,B_to_C_to_A,3.5,315.0,-0.703821067059514,-0.6141283768454359,502
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,0.0,0.0,-0.2751014327849865,-0.19360764600121916,502
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,0.5,45.0,-0.2751014327849865,-0.19360764600121927,502
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,1.0,90.0,-0.2751014327849865,-0.19360764600121916,502
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,1.5,135.0,-0.2751014327849865,-0.19360764600121927,502
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,2.0,180.0,-0.2751014327849865,-0.19360764600121916,502
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,2.5,225.0,-0.2751014327849865,-0.19360764600121927,502
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,3.0,270.0,-0.2751014327849865,-0.19360764600121916,502
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,3.5,315.0,-0.2751014327849865,-0.19360764600121927,502
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,0.0,0.0,-0.2748793475452602,-0.20371647697530948,502
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,0.5,45.0,-0.2748793475452602,-0.20371647697530948,502
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,1.0,90.0,-0.2748793475452602,-0.20371647697530948,502
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,1.5,135.0,-0.2748793475452602,-0.20371647697530948,502
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,2.0,180.0,-0.2748793475452602,-0.20371647697530948,502
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,2.5,225.0,-0.2748793475452602,-0.20371647697530948,502
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,3.0,270.0,-0.2748793475452602,-0.20371647697530948,502
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,3.5,315.0,-0.2748793475452602,-0.20371647697530948,502
linear_c_state,z_reward,A_to_C_to_B,0.0,0.0,-0.6711827797062285,-0.4989071451981266,502
linear_c_state,z_reward,A_to_C_to_B,0.5,45.0,-0.6901607007403536,-0.4914398148347199,502
linear_c_state,z_reward,A_to_C_to_B,1.0,90.0,-0.7100927846115381,-0.49621646800258556,502
linear_c_state,z_reward,A_to_C_to_B,1.5,135.0,-0.7136648473824492,-0.5056555731084422,502
linear_c_state,z_reward,A_to_C_to_B,2.0,180.0,-0.7180677742662602,-0.5166910150457834,502
linear_c_state,z_reward,A_to_C_to_B,2.5,225.0,-0.7139704398398657,-0.5193699991170406,502
linear_c_state,z_reward,A_to_C_to_B,3.0,270.0,-0.7103482332530258,-0.5277224465603816,502
linear_c_state,z_reward,A_to_C_to_B,3.5,315.0,-0.6907808349683785,-0.5065477724517,502
linear_c_state,z_reward,B_to_C_to_A,0.0,0.0,-0.6561490924170079,-0.5207672779194645,502
linear_c_state,z_reward,B_to_C_to_A,0.5,45.0,-0.6763853753786273,-0.5152900449877303,502
linear_c_state,z_reward,B_to_C_to_A,1.0,90.0,-0.6967160707268667,-0.521805390621284,502
linear_c_state,z_reward,B_to_C_to_A,1.5,135.0,-0.7082191306023711,-0.5400064283845245,502
linear_c_state,z_reward,B_to_C_to_A,2.0,180.0,-0.7211546207010161,-0.5434753463222299,502
linear_c_state,z_reward,B_to_C_to_A,2.5,225.0,-0.708715558021862,-0.5445727996461733,502
linear_c_state,z_reward,B_to_C_to_A,3.0,270.0,-0.6965565613936693,-0.5495495001260211,502
linear_c_state,z_reward,B_to_C_to_A,3.5,315.0,-0.676465366473296,-0.5323213234453645,502
linear_c_state,rank_reward,A_to_C_to_B,0.0,0.0,-0.6618193475902872,-0.5354020740622588,502
linear_c_state,rank_reward,A_to_C_to_B,0.5,45.0,-0.6788835718896707,-0.5540650391119937,502
linear_c_state,rank_reward,A_to_C_to_B,1.0,90.0,-0.6979106217678097,-0.6083875166673502,502
linear_c_state,rank_reward,A_to_C_to_B,1.5,135.0,-0.7077005984113713,-0.6330835533750124,502
linear_c_state,rank_reward,A_to_C_to_B,2.0,180.0,-0.7183109061208504,-0.6511527168451201,502
linear_c_state,rank_reward,A_to_C_to_B,2.5,225.0,-0.709049079738409,-0.6398225285616513,502
linear_c_state,rank_reward,A_to_C_to_B,3.0,270.0,-0.7003280324327029,-0.628686070666171,502
linear_c_state,rank_reward,A_to_C_to_B,3.5,315.0,-0.6806117278675007,-0.5820547070242379,502
linear_c_state,rank_reward,B_to_C_to_A,0.0,0.0,-0.6465062739526979,-0.5813301333786471,502
linear_c_state,rank_reward,B_to_C_to_A,0.5,45.0,-0.6660907417234951,-0.621339115907479,502
linear_c_state,rank_reward,B_to_C_to_A,1.0,90.0,-0.6862949009786066,-0.6297832588468173,502
linear_c_state,rank_reward,B_to_C_to_A,1.5,135.0,-0.7022816568033216,-0.6463856105415131,502
linear_c_state,rank_reward,B_to_C_to_A,2.0,180.0,-0.7204266796308099,-0.6438823389517436,502
linear_c_state,rank_reward,B_to_C_to_A,2.5,225.0,-0.7051376956158923,-0.6067697781316166,502
linear_c_state,rank_reward,B_to_C_to_A,3.0,270.0,-0.690154308205461,-0.5985354977143822,502
linear_c_state,rank_reward,B_to_C_to_A,3.5,315.0,-0.6688784820159752,-0.6013206916319438,502
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,0.0,0.0,-0.2688529219175516,-0.18984819960961094,502
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,0.5,45.0,-0.2723815335161453,-0.19010143719552602,502
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,1.0,90.0,-0.27631314911842547,-0.1915225635098367,502
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,1.5,135.0,-0.27645620138241367,-0.1930123019970047,502
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,2.0,180.0,-0.276633984720412,-0.19333810121101552,502
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,2.5,225.0,-0.27589803802547597,-0.19221125635239839,502
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,3.0,270.0,-0.275200815928863,-0.19263513535161098,502
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,3.5,315.0,-0.2718627473634909,-0.19246021048366102,502
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,0.0,0.0,-0.26859023156343287,-0.20306674989510237,502
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,0.5,45.0,-0.27174509728571616,-0.19573424509486004,502
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,1.0,90.0,-0.2750814350635499,-0.2050708580937422,502
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,1.5,135.0,-0.27610144383642415,-0.20838457998512144,502
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,2.0,180.0,-0.27713921065861735,-0.21046690948597754,502
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,2.5,225.0,-0.27573782708104644,-0.20400518584788752,502
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,3.0,270.0,-0.2743900016017854,-0.20065177768402578,502
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,3.5,315.0,-0.27133901910356883,-0.202613861235952,502
