event_class,label,task_idx,phase,strength,event_rule
self_consistent_rstar_condition,P8,34.0,-0.445103804351627,0.32419402477771647,per-label top 0.75 of self_consistent_rstar_condition
self_consistent_rstar_condition,P8,119.0,0.1093271917182303,2.471291863152362,per-label top 0.75 of self_consistent_rstar_condition
self_consistent_rstar_condition,P8,152.0,-0.4285457178712455,0.14275110765499688,per-label top 0.75 of self_consistent_rstar_condition
self_consistent_rstar_condition,P8,220.0,-0.0819735464436474,0.06409016607782979,per-label top 0.75 of self_consistent_rstar_condition
self_consistent_rstar_condition,P8,382.0,-0.0168797983536923,3.381262448709371,per-label top 0.75 of self_consistent_rstar_condition
self_consistent_rstar_condition,P9,104.0,0.2824507506821972,0.271212509722673,per-label top 0.75 of self_consistent_rstar_condition
self_consistent_rstar_condition,P9,299.0,0.0702270064341771,1.5285522165810592,per-label top 0.75 of self_consistent_rstar_condition
self_consistent_rstar_condition,P9,330.0,-0.2850471646590365,0.18026129389621404,per-label top 0.75 of self_consistent_rstar_condition
self_consistent_rstar_condition,P9,355.0,-0.085817981315599,0.3404069926789647,per-label top 0.75 of self_consistent_rstar_condition
self_consistent_rstar_condition,P9,398.0,-0.0380912693601416,0.3589495931646997,per-label top 0.75 of self_consistent_rstar_condition
scalar_c,P1,42.0,-0.1482350940017722,0.8523446884862649,per-label top 0.75 of scalar_c
scalar_c,P1,53.0,0.153373759199195,0.48377767582073095,per-label top 0.75 of scalar_c
scalar_c,P1,114.0,-0.2217513832224785,0.6137590419866438,per-label top 0.75 of scalar_c
scalar_c,P1,192.0,-0.1039464023075152,0.5584961809460932,per-label top 0.75 of scalar_c
scalar_c,P1,281.0,-0.340746648108966,0.947971070572729,per-label top 0.75 of scalar_c
scalar_c,P1,317.0,0.3457931540192338,0.5769670465290884,per-label top 0.75 of scalar_c
scalar_c,P1,394.0,-0.2395561751530914,0.6048000235903035,per-label top 0.75 of scalar_c
scalar_c,P10,64.0,-0.1291449148738822,0.8303608085987183,per-label top 0.75 of scalar_c
scalar_c,P10,289.0,-0.3092750828659152,0.7836426851616732,per-label top 0.75 of scalar_c
scalar_c,P10,299.0,0.3142150404850233,1.3621367233791293,per-label top 0.75 of scalar_c
scalar_c,P10,350.0,0.2614120848706679,1.2260938152316778,per-label top 0.75 of scalar_c
scalar_c,P10,391.0,-0.0302437346691492,0.9035583835516128,per-label top 0.75 of scalar_c
scalar_c,P11,46.0,-0.1627427369022114,0.4631360080725848,per-label top 0.75 of scalar_c
scalar_c,P11,89.0,-0.1915649840665255,2.2433598677898225,per-label top 0.75 of scalar_c
scalar_c,P11,211.0,-0.0077234483766506,1.4645127686934953,per-label top 0.75 of scalar_c
scalar_c,P11,240.0,0.0764857492344023,0.22701402345272328,per-label top 0.75 of scalar_c
scalar_c,P11,263.0,0.1284449579783562,0.2701821578579617,per-label top 0.75 of scalar_c
scalar_c,P12,188.0,0.0688649353947953,0.6121832222496657,per-label top 0.75 of scalar_c
scalar_c,P12,212.0,-0.3507247297761966,0.8437791816052536,per-label top 0.75 of scalar_c
scalar_c,P12,231.0,-0.0686033034815776,0.7130475190749472,per-label top 0.75 of scalar_c
scalar_c,P13,102.0,0.0518721316022312,0.53670783554401,per-label top 0.75 of scalar_c
scalar_c,P13,121.0,0.1141876965989751,3.7260977572604284,per-label top 0.75 of scalar_c
scalar_c,P13,263.0,0.019647151069122,0.5293378082269703,per-label top 0.75 of scalar_c
scalar_c,P13,280.0,-0.0281468621776483,0.486764659438026,per-label top 0.75 of scalar_c
scalar_c,P13,349.0,-0.2201631234232051,1.2337345481945843,per-label top 0.75 of scalar_c
scalar_c,P13,382.0,-0.2412523513044556,1.7234448428764801,per-label top 0.75 of scalar_c
scalar_c,P14,59.0,-0.0054747058557616,1.889237159959153,per-label top 0.75 of scalar_c
scalar_c,P14,60.0,0.0370229347734922,2.9358807226297037,per-label top 0.75 of scalar_c
scalar_c,P14,210.0,-0.0014434899888829,1.114009828908331,per-label top 0.75 of scalar_c
scalar_c,P14,320.0,0.5273491264238753,3.6449551275197885,per-label top 0.75 of scalar_c
scalar_c,P14,392.0,-0.3365616263018383,1.6123389743642735,per-label top 0.75 of scalar_c
scalar_c,P15,16.0,0.0991107292536854,0.4848418932569138,per-label top 0.75 of scalar_c
scalar_c,P15,43.0,-0.1587844849372812,0.8697099153936498,per-label top 0.75 of scalar_c
scalar_c,P15,83.0,0.0800340077500219,2.7488684009664093,per-label top 0.75 of scalar_c
scalar_c,P15,176.0,-0.0505479647064783,0.5118735903619221,per-label top 0.75 of scalar_c
scalar_c,P15,202.0,-0.1377770616698991,0.43918251313392676,per-label top 0.75 of scalar_c
scalar_c,P15,250.0,-0.1355788572509776,1.0475874573394208,per-label top 0.75 of scalar_c
scalar_c,P15,297.0,-0.1550598226022232,0.4055297936682047,per-label top 0.75 of scalar_c
scalar_c,P16,101.0,0.0502723110309077,2.380653600022438,per-label top 0.75 of scalar_c
scalar_c,P16,139.0,-0.2626316275057705,0.5665731934761997,per-label top 0.75 of scalar_c
scalar_c,P16,220.0,-0.3412909435505243,2.4165426958933165,per-label top 0.75 of scalar_c
scalar_c,P16,298.0,0.0875035867447697,0.687337975900085,per-label top 0.75 of scalar_c
scalar_c,P16,373.0,0.0418633203329611,2.0938796539720848,per-label top 0.75 of scalar_c
scalar_c,P16,392.0,-0.1702613904936502,0.8673202917493417,per-label top 0.75 of scalar_c
scalar_c,P17,68.0,0.074070713321417,0.4742062563342046,per-label top 0.75 of scalar_c
scalar_c,P17,125.0,-0.3538728623604952,2.108914748158843,per-label top 0.75 of scalar_c
scalar_c,P17,241.0,-0.0266239332603878,0.41255209639930107,per-label top 0.75 of scalar_c
scalar_c,P17,289.0,0.2321706304022043,0.8968760134148227,per-label top 0.75 of scalar_c
scalar_c,P17,360.0,0.0172451818350189,0.2274878212054438,per-label top 0.75 of scalar_c
scalar_c,P18,49.0,-0.3014925677025165,0.6237984237721309,per-label top 0.75 of scalar_c
scalar_c,P18,73.0,0.0254520130725191,0.7536570449386163,per-label top 0.75 of scalar_c
scalar_c,P18,102.0,0.1700986996987234,1.6323722776136034,per-label top 0.75 of scalar_c
scalar_c,P18,128.0,-0.2784231616021787,1.05683159153006,per-label top 0.75 of scalar_c
scalar_c,P18,289.0,-0.0972709537372734,0.8062224963555016,per-label top 0.75 of scalar_c
scalar_c,P19,190.0,-0.1249511685562413,0.787801810186829,per-label top 0.75 of scalar_c
scalar_c,P19,213.0,0.1627175135169043,0.7432541512080444,per-label top 0.75 of scalar_c
scalar_c,P19,330.0,0.3172637478856077,0.6866970325195222,per-label top 0.75 of scalar_c
scalar_c,P19,360.0,-0.1557519241068472,0.7724563418825704,per-label top 0.75 of scalar_c
scalar_c,P19,398.0,-0.240070836706086,0.9579422558201057,per-label top 0.75 of scalar_c
scalar_c,P2,85.0,0.0552864465882808,0.38014926669798677,per-label top 0.75 of scalar_c
scalar_c,P2,129.0,-0.0327897547978903,0.955901158547895,per-label top 0.75 of scalar_c
scalar_c,P2,198.0,0.1954277510019811,0.7804968331853357,per-label top 0.75 of scalar_c
scalar_c,P2,234.0,0.1467343149617393,1.7555844729843337,per-label top 0.75 of scalar_c
scalar_c,P2,261.0,-0.2330274214064584,1.1268022899892567,per-label top 0.75 of scalar_c
scalar_c,P2,417.0,0.15383399063584,1.3736991588591143,per-label top 0.75 of scalar_c
scalar_c,P20,24.0,-0.0552841385688971,1.202511682718886,per-label top 0.75 of scalar_c
scalar_c,P20,133.0,-0.0216501662976673,1.1025402695701205,per-label top 0.75 of scalar_c
scalar_c,P20,150.0,0.0853250629645321,0.6890431171011692,per-label top 0.75 of scalar_c
scalar_c,P20,194.0,-0.3525996089062568,1.015803050327268,per-label top 0.75 of scalar_c
scalar_c,P20,338.0,-0.2137940054237646,0.9897846927144626,per-label top 0.75 of scalar_c
scalar_c,P21,30.0,-0.0927524998274533,3.1917974095854267,per-label top 0.75 of scalar_c
scalar_c,P21,180.0,-0.114366617368414,1.207602686898959,per-label top 0.75 of scalar_c
scalar_c,P21,192.0,0.0910665698255992,0.7938625459340105,per-label top 0.75 of scalar_c
scalar_c,P21,274.0,-0.023045436202031,0.8774802480838281,per-label top 0.75 of scalar_c
scalar_c,P22,36.0,0.1460759653187145,0.9831664616781721,per-label top 0.75 of scalar_c
scalar_c,P22,64.0,0.4530821056102371,1.459215783276257,per-label top 0.75 of scalar_c
scalar_c,P22,215.0,0.0519939443070578,3.16922931741065,per-label top 0.75 of scalar_c
scalar_c,P22,411.0,-0.1042294825947334,1.0425951088405558,per-label top 0.75 of scalar_c
scalar_c,P23,32.0,0.1994415905573427,1.855838359600702,per-label top 0.75 of scalar_c
scalar_c,P23,106.0,-0.1296510647376411,1.4456108309620175,per-label top 0.75 of scalar_c
scalar_c,P23,284.0,0.1668392039717959,0.6094001771292802,per-label top 0.75 of scalar_c
scalar_c,P23,380.0,-0.0948884072636208,0.8459837681948451,per-label top 0.75 of scalar_c
scalar_c,P24,33.0,0.0812209549433879,0.8633587653807557,per-label top 0.75 of scalar_c
scalar_c,P24,101.0,-0.3145987243594403,0.6602546125283247,per-label top 0.75 of scalar_c
scalar_c,P24,228.0,-0.1120605996900791,0.6601459256999794,per-label top 0.75 of scalar_c
scalar_c,P24,254.0,0.2878616296385239,0.5523560207760387,per-label top 0.75 of scalar_c
scalar_c,P24,280.0,-0.0556276951131154,0.7361985806451604,per-label top 0.75 of scalar_c
scalar_c,P24,335.0,0.091231731891264,0.42060333030759317,per-label top 0.75 of scalar_c
scalar_c,P25,40.0,0.2683278310024092,0.540525927021118,per-label top 0.75 of scalar_c
scalar_c,P25,190.0,-0.1826896410941044,1.7968486734714308,per-label top 0.75 of scalar_c
scalar_c,P25,208.0,0.1170562782436588,1.3536181002906573,per-label top 0.75 of scalar_c
scalar_c,P25,360.0,0.2201611355855036,0.7730068175821769,per-label top 0.75 of scalar_c
scalar_c,P25,404.0,-0.1847876042638157,1.6603599583635495,per-label top 0.75 of scalar_c
scalar_c,P26,66.0,0.0880829621827584,0.6786983335789001,per-label top 0.75 of scalar_c
scalar_c,P26,136.0,-0.2818780595744802,1.1505815341832413,per-label top 0.75 of scalar_c
scalar_c,P26,159.0,0.3638139891886325,0.5915724038879867,per-label top 0.75 of scalar_c
scalar_c,P26,269.0,-0.1035347906273149,0.6232763997307951,per-label top 0.75 of scalar_c
scalar_c,P26,396.0,-0.1457709600060007,1.0874985450025862,per-label top 0.75 of scalar_c
scalar_c,P3,25.0,0.1635294555214143,0.4510777215577532,per-label top 0.75 of scalar_c
scalar_c,P3,121.0,0.1790197833407238,0.784377141629611,per-label top 0.75 of scalar_c
scalar_c,P3,196.0,-0.2246918344641556,0.5115008857499723,per-label top 0.75 of scalar_c
scalar_c,P3,321.0,-0.088308155070438,0.44250282092805404,per-label top 0.75 of scalar_c
scalar_c,P3,352.0,0.2455402269912544,1.3601638199880175,per-label top 0.75 of scalar_c
scalar_c,P3,402.0,0.1225316456020449,1.3988766683157186,per-label top 0.75 of scalar_c
scalar_c,P4,46.0,-0.0697558435556886,0.7097788564701775,per-label top 0.75 of scalar_c
scalar_c,P4,75.0,0.0674351507271623,2.8981615219516574,per-label top 0.75 of scalar_c
scalar_c,P4,143.0,-0.4245279512219441,2.1918166386329956,per-label top 0.75 of scalar_c
scalar_c,P4,329.0,0.2159341082255085,2.1039823193033302,per-label top 0.75 of scalar_c
scalar_c,P4,355.0,-0.0580393545799149,0.6044560218489285,per-label top 0.75 of scalar_c
scalar_c,P5,47.0,0.0481193007814335,0.6242010480452111,per-label top 0.75 of scalar_c
scalar_c,P5,200.0,-0.2473589307846776,0.8106964067629299,per-label top 0.75 of scalar_c
scalar_c,P5,209.0,0.1221557254353834,1.7007549629875047,per-label top 0.75 of scalar_c
scalar_c,P5,242.0,0.1022409668228355,1.2317067507380162,per-label top 0.75 of scalar_c
scalar_c,P5,351.0,-0.165439468211973,0.7271581932792326,per-label top 0.75 of scalar_c
scalar_c,P5,369.0,0.1003824813571049,0.41615569976983774,per-label top 0.75 of scalar_c
scalar_c,P6,166.0,-0.1807195258461392,0.9648317661832462,per-label top 0.75 of scalar_c
scalar_c,P6,318.0,0.0673637988806888,0.6257384724336924,per-label top 0.75 of scalar_c
scalar_c,P6,375.0,0.1082965075262304,1.9153731144340491,per-label top 0.75 of scalar_c
scalar_c,P6,397.0,-0.1985207244957633,2.064070903857796,per-label top 0.75 of scalar_c
scalar_c,P7,79.0,0.0789401883236049,0.9803543354695751,per-label top 0.75 of scalar_c
scalar_c,P7,172.0,-0.3249057879322087,0.7341293597728318,per-label top 0.75 of scalar_c
scalar_c,P7,190.0,0.0716254081457439,0.7417323152264725,per-label top 0.75 of scalar_c
scalar_c,P7,221.0,-0.0141887453558267,0.9400932075199184,per-label top 0.75 of scalar_c
scalar_c,P7,406.0,0.1625544204349782,1.3624994306983838,per-label top 0.75 of scalar_c
scalar_c,P8,24.0,0.1209078495042393,0.2911549147654187,per-label top 0.75 of scalar_c
scalar_c,P8,34.0,-0.445103804351627,1.3628264685350318,per-label top 0.75 of scalar_c
scalar_c,P8,152.0,-0.4285457178712455,3.3234490694353482,per-label top 0.75 of scalar_c
scalar_c,P8,306.0,0.19369161299566,0.3307779279415151,per-label top 0.75 of scalar_c
scalar_c,P8,332.0,-0.1692316580444729,0.9175605776357474,per-label top 0.75 of scalar_c
scalar_c,P9,84.0,-0.1888312211642533,0.9723939610273837,per-label top 0.75 of scalar_c
scalar_c,P9,156.0,-0.2658752768525554,0.8542168053637988,per-label top 0.75 of scalar_c
scalar_c,P9,214.0,0.0596336093988162,0.5752093392101242,per-label top 0.75 of scalar_c
scalar_c,P9,330.0,-0.2850471646590365,3.049861327491849,per-label top 0.75 of scalar_c
scalar_c,P9,398.0,-0.0380912693601416,1.3848404091402944,per-label top 0.75 of scalar_c
